time,wheel1 angular velocity,wheel2 angular velocity
138.9,0.10578512917148575,0.41374551114334973
138.93333333333334,0.10817804962529677,0.3999318236021108
138.96666666666667,0.11050695752827465,0.38638982978633496
139.0,0.11276980745389274,0.3731182559517878
139.03333333333333,0.11496981363360037,0.3601155421517697
139.06666666666666,0.1171101479382221,0.34737986337782045
139.1,0.11919394151730656,0.33490914976112784
139.13333333333333,0.12124984391614672,0.322701105837087
139.16666666666666,0.12328023918003349,0.31075322888076434
139.2,0.1252861401540263,0.29906282632558234
139.23333333333332,0.127268522064206,0.2876270322814225
139.26666666666668,0.12922832385475408,0.2764428231716045
139.3,0.13116644947924336,0.26550703251089836
139.33333333333334,0.1330837691478935,0.2548163648489173
139.36666666666667,0.1349811205324862,0.244367408904977
139.4,0.13685930993057613,0.23415664992183666
139.43333333333334,0.1387191133905783,0.2241804812667096
139.46666666666667,0.1405612777992576,0.21443521530858373
139.5,0.14238652193309362,0.20491709360126723
139.53333333333333,0.14419553747494282,0.19562229640170736
139.56666666666666,0.14598898999736992,0.18654695155305165
139.6,0.14776751991397336,0.17768714276166353
139.63333333333333,0.14953174339998193,0.16901065047313565
139.66666666666666,0.15128225328335573,0.16054407067980347
139.7,0.1530196199075805,0.15228326527850045
139.73333333333332,0.15474439196730205,0.14422408441380585
139.76666666666668,0.15645709731790736,0.13636237211772087
139.8,0.1581582437601191,0.12869397149534512
139.83333333333334,0.1598483198006321,0.12121472948214713
139.86666666666667,0.16152779538978362,0.11392050119739777
139.9,0.16319712263721398,0.1068071539172977
139.93333333333334,0.164856736506439,0.09987057069028865
139.96666666666667,0.166507055489223,0.09310665361599958
140.0,0.16814848226060852,0.08651132680825091
140.03333333333333,0.16978140431542849,0.08008053906152698
140.06666666666666,0.17140619458709572,0.07381026623933434
140.1,0.17302321204943635,0.06769651340189438
140.13333333333333,0.17464299352469004,0.06173531668967662
140.16666666666666,0.17629635405750335,0.055922744978365836
140.2,0.17798324048687322,0.05025490131997372
140.23333333333332,0.17970361028973056,0.044762398233616676
140.26666666666668,0.18145743116389845,0.03944109866034121
140.3,0.18324468062027377,0.034286913229705444
140.33333333333334,0.18506534558370608,0.029295801866886725
140.36666666666667,0.18691942200206085,0.02446377519153051
140.4,0.18880691446296669,0.01978689572352834
140.43333333333334,0.19072783581775832,0.015261278909926363
140.46666666666667,0.19268220681213852,0.01078374412133068
140.5,0.19467005572309315,0.006358885565057077
140.53333333333333,0.19669141800160375,0.001983829747747499
140.56666666666666,0.19874633592071198,-0.0023442865807880905
140.6,0.20083485822849945,-0.006628317135064055
140.63333333333333,0.20295703980555582,-0.010871106849534878
140.66666666666666,0.20511294132651572,-0.015075492680283391
140.7,0.2073026289252536,-0.019145062784839698
140.73333333333332,0.2095261738633331,-0.023083603594854826
140.76666666666668,0.21178365220131426,-0.02689482956304306
140.8,0.2140751444725293,-0.030582384147692154
140.83333333333334,0.21640073535894355,-0.034149840847060006
140.86666666666667,0.2187605133687247,-0.03760070427751604
140.9,0.22115457051514853,-0.040938411289838474
140.93333333333334,0.2235830019964757,-0.044166332118590446
140.96666666666667,0.22604590587643864,-0.04728777155997119
141.0,0.22848421507172237,-0.05030597017397625
141.03333333333333,0.23090972395451298,-0.05322410550710462
141.06666666666666,0.23332562451005112,-0.05604529333222397
141.1,0.2357351037690848,-0.058772588902548877
141.13333333333333,0.23814134555232958,-0.061408988217004586
141.16666666666666,0.24054753222200254,-0.06395742929454037
141.2,0.2429568464410638,-0.06642079345522602
141.23333333333332,0.24537247294073014,-0.06880190660621201
141.26666666666668,0.24779760029674633,-0.07110354053086168
141.3,0.25023542271481153,-0.07334425378088902
141.33333333333334,0.2526891418254583,-0.07554690851359473
141.36666666666667,0.2551619684885724,-0.07771267286862378
141.4,0.257657124607619,-0.07984265946354559
141.43333333333334,0.2601778449535085,-0.08193792709496031
141.46666666666667,0.262727378997887,-0.08399948237699119
141.5,0.26530899275547765,-0.08602828131961646
141.53333333333333,0.2679259706349215,-0.08802523084921739
141.56666666666666,0.2705816172973779,-0.08999119027364383
141.6,0.2732792595219339,-0.09192697269402521
141.63333333333333,0.27602224807664744,-0.09383334636548339
141.66666666666666,0.27881395959380095,-0.09569540310927367
141.7,0.2816577984476753,-0.09750895089452634
141.73333333333332,0.2845571986328624,-0.09927503839997658
141.76666666666668,0.28751562564081934,-0.1009946664109462
141.8,0.29056552225727433,-0.10266878938426102
141.83333333333334,0.2937106611620746,-0.10429831696093389
141.86666666666667,0.2969548670499047,-0.10588411542839658
141.9,0.3003020186756072,-0.10742700913400621
141.93333333333334,0.30375605086556834,-0.10893059406329597
141.96666666666667,0.3073209564866899,-0.1104042131186695
142.0,0.31104105633471124,-0.11184877174258359
142.03333333333333,0.3149199506057683,-0.11326514807535318
142.06666666666666,0.318961319061506,-0.11465419390637425
142.1,0.32316892197781,-0.11601673559635053
142.13333333333333,0.3275466009137916,-0.1173535749714596
142.16666666666666,0.33209827928026614,-0.11866549019036733
142.2,0.33682796268512877,-0.11995323658497375
142.23333333333332,0.3417397390310587,-0.12121754747574745
142.26666666666668,0.34683777833886115,-0.12245913496248109
142.3,0.3521263322674823,-0.12367869069127577
142.33333333333334,0.35760973329929424,-0.12487688659853818
142.36666666666667,0.3632923935566408,-0.12605437563275113
142.4,0.36907985646999036,-0.1272117924547551
142.43333333333334,0.3749854807355464,-0.1283497541172566
142.46666666666667,0.38101388620204085,-0.12946886072425678
142.5,0.3871697261482929,-0.13056969607107352
142.53333333333333,0.39345768641429213,-0.13165282826560903
142.56666666666666,0.39988248420917627,-0.13271881033149546
142.6,0.40644886656853657,-0.1337681807937312
142.63333333333333,0.41316160843141936,-0.1348014642474024
142.66666666666666,0.4200255103052194,-0.13581917191006523
142.7,0.42704539548437304,-0.13682180215834713
142.73333333333332,0.43422610678636114,-0.1378098410493081
142.76666666666668,0.44157250276602206,-0.13878376282708593
142.8,0.44908945336655653,-0.1397440304153339
142.83333333333334,0.45678183496288466,-0.14069109589594286
142.86666666666667,0.4646545247501942,-0.1416254009745255
142.9,0.4727123944276099,-0.14254737743312487
142.93333333333334,0.48096030312392507,-0.14345744757059592
142.96666666666667,0.48940308950928324,-0.1443560246310944
143.0,0.4980455630335989,-0.14524351322109472
143.03333333333333,0.5068924942293804,-0.14612030971534504
143.06666666666666,0.5159486040134954,-0.14698680265215594
143.1,0.5252185519193264,-0.1478433731184064
143.13333333333333,0.5347069231877452,-0.14869039512464002
143.16666666666666,0.544418214642421,-0.14952823597061246
143.2,0.5543568192722402,-0.15035725660164082
143.23333333333332,0.5645270094410875,-0.15119838830754817
143.26666666666668,0.57483500379767,-0.15207234884984147
143.3,0.5852936233853635,-0.1529790833639649
143.33333333333334,0.5959061897122729,-0.15391855359822473
143.36666666666667,0.6066758490983002,-0.15489073762209205
143.4,0.6176055581728973,-0.15589562954482203
143.43333333333334,0.6286980682730359,-0.15693323924397207
143.46666666666667,0.6399559087021122,-0.15800359210340661
143.5,0.6513813688120216,-0.15910672876038182
143.53333333333333,0.6629764788727218,-0.1602427048613066
143.56666666666666,0.6747429896963416,-0.16141159082578124
143.6,0.6866823509863552,-0.162613471618517
143.63333333333333,0.6987956883866187,-0.16384844652874334
143.66666666666666,0.7110837792102411,-0.16511662895671084
143.7,0.7235470268344422,-0.16641814620689935
143.73333333333332,0.7361854337548085,-0.16775313928754157
143.76666666666668,0.7489985733008303,-0.16912176271607232
143.8,0.7619855600243493,-0.17052418433011327
143.83333333333334,0.7751450187837061,-0.17196058510360124
143.86666666666667,0.7883776414728977,-0.1734311589676671
143.9,0.8016895443059376,-0.17493611263586895
143.93333333333334,0.8150768338592839,-0.17647566543338056
143.96666666666667,0.8285351319894503,-0.1780500491297317
144.0,0.8420595590281712,-0.17965950777469317
144.03333333333333,0.8556447170081793,-0.1813042975368927
144.06666666666666,0.8692846730287715,-0.18292549646397144
144.1,0.8829729428810089,-0.1845345078825773
144.13333333333333,0.8967024750633821,-0.1861342002123435
144.16666666666666,0.9104656353299715,-0.18772743399044703
144.2,0.9242541919244517,-0.1893170632953298
144.23333333333332,0.9380593016646008,-0.19090593720707988
144.26666666666668,0.9518714970531383,-0.19249690130477665
144.3,0.9655834306496913,-0.1940927992011021
144.33333333333334,0.9791932936469345,-0.19569647411451296
144.36666666666667,0.9926884008065159,-0.1973107704792582
144.4,1.0060556685293207,-0.19893853559350994
144.43333333333334,1.0192816362479686,-0.20058262130585638
144.46666666666667,1.0323524901928454,-0.20228662280617304
144.5,1.0452540895650198,-0.20405303300158398
144.53333333333333,1.057971995132297,-0.20588437717636007
144.56666666666666,1.0704915002460111,-0.20778321496225002
144.6,1.082797664256064,-0.20975214233610084
144.63333333333333,1.0948753482802998,-0.21179379364353734
144.66666666666666,1.1067092532617253,-0.21391084364729743
144.7,1.118186795538171,-0.21610600959862666
144.73333333333332,1.129300234078167,-0.21838205332992036
144.76666666666668,1.1400326351744554,-0.22074178336656314
144.8,1.1503674774754753,-0.22318805705565148
144.83333333333334,1.1602887257843648,-0.22572378270899157
144.86666666666667,1.1697809044913454,-0.2283519217574419
144.9,1.1788291700810622,-0.23107549091331303
144.93333333333334,1.187419382140469,-0.23389756433714395
144.96666666666667,1.1955381722835865,-0.2368212758047419
145.0,1.203173010407437,-0.23984982086989737
145.03333333333333,1.210215000266903,-0.24298645901766397
145.06666666666666,1.2166607417547686,-0.24623451580252131
145.1,1.2224989786788074,-0.24959738496511188
145.13333333333333,1.2277200142026654,-0.2530785305205579
145.16666666666666,1.2323157745419038,-0.25668148881061403
145.2,1.2362798633299046,-0.2604098705110945
145.23333333333332,1.2396076060304504,-0.26426736258511946
145.26666666666668,1.242296083879512,-0.26825773017175303
145.3,1.2443441569539673,-0.27238481839854545
145.33333333333334,1.245654987926116,-0.27665255410534034
145.36666666666667,1.2462382892470714,-0.2810649474654538
145.4,1.246096426640222,-0.28562609348897355
145.43333333333334,1.2452340645752102,-0.29034017339145035
145.46666666666667,1.24365814138711,-0.29521145580965585
145.5,1.2413778292537103,-0.30024429784435025
145.53333333333333,1.2384044795123184,-0.3054431459081327
145.56666666666666,1.2347515539776566,-0.3108125363544259
145.6,1.2304345430893755,-0.3163570958614662
145.63333333333333,1.225470871868291,-0.322081541542822
145.66666666666666,1.2197820038382834,-0.3279906807534333
145.7,1.2133947055312908,-0.3340894105574504
145.73333333333332,1.2063298903216098,-0.34028418470749766
145.76666666666668,1.1986104666753759,-0.34658894728621154
145.8,1.1902611935968832,-0.35300888432323396
145.83333333333334,1.181308527532654,-0.35954921610543317
145.86666666666667,1.1717804624696107,-0.36621519709115585
145.9,1.161706364984005,-0.3730121155047693
145.93333333333334,1.151116805988435,-0.37994529258320603
145.96666666666667,1.140043390887086,-0.3870200814439684
146.0,1.1284203511376258,-0.39424186554166024
146.03333333333333,1.1162859696091352,-0.4016160566775801
146.06666666666666,1.1036724704706002,-0.40914809252423706
146.1,1.0906129167938279,-0.41684343362383297
146.13333333333333,1.0771410357537534,-0.4247075598167909
146.16666666666666,1.0632910477855462,-0.43274596605330545
146.2,1.0490975010432915,-0.4409641575376442
146.23333333333332,1.0345951123581392,-0.44936764415154956
146.26666666666668,1.0198186157389049,-0.4579619340995836
146.3,1.0048026192988138,-0.4667525267156326
146.33333333333334,0.9895814713317707,-0.47574490436606653
146.36666666666667,0.9740902528474229,-0.48494452338123517
146.4,0.9583673620938368,-0.4943568039431169
146.43333333333334,0.9424444358532534,-0.5039871188530327
146.46666666666667,0.926352771468935,-0.51384078109944
146.5,0.9101232195604789,-0.5239230301419657
146.53333333333333,0.8937860862303403,-0.5342390168240782
146.56666666666666,0.8773710448888518,-0.5447937868231868
146.6,0.8609191187358979,-0.5555922625435725
146.63333333333333,0.8444604772920687,-0.5665417498608558
146.66666666666666,0.8280201533661694,-0.5776558772018263
146.7,0.8116223372784119,-0.5889385924251979
146.73333333333332,0.7952903411886006,-0.6003936492712463
146.76666666666668,0.779046570909846,-0.6120245908121708
146.8,0.7628306781359162,-0.6238347315798622
146.83333333333334,0.7467091997792223,-0.6358271383200474
146.86666666666667,0.7306973184745913,-0.6480046093233554
146.9,0.714809508818418,-0.6603696522861431
146.93333333333334,0.6990903362326596,-0.6729244606570276
146.96666666666667,0.683562284510422,-0.6856708884291024
147.0,0.6682366517438932,-0.6986104233428861
147.03333333333333,0.6531174992522333,-0.7117441584712793
147.06666666666666,0.6382069526968212,-0.7250727621653181
147.1,0.6235126609613769,-0.7385964463484502
147.13333333333333,0.6090416850050284,-0.7523149331575459
147.16666666666666,0.5948005161259947,-0.7662274199410548
147.2,0.5807950951809246,-0.7803325426387433
147.23333333333332,0.5670308325711134,-0.7945313575840589
147.26666666666668,0.5535126288215118,-0.8088300601551834
147.3,0.5402448955929573,-0.8232244755214297
147.33333333333334,0.5272315769822686,-0.8377098442975788
147.36666666666667,0.5144761709786311,-0.8522808001622625
147.4,0.5019817509579774,-0.866931347451693
147.43333333333334,0.48967160023806366,-0.8816548388761057
147.46666666666667,0.4775747598303009,-0.8964439535219845
147.5,0.4656921716121152,-0.9112906753193654
147.53333333333333,0.4540245213874639,-0.9261862721701432
147.56666666666666,0.44257225181531157,-0.9411212759501686
147.6,0.43133557515070176,-0.9560854636148413
147.63333333333333,0.4203144857634998,-0.9710678396546426
147.66666666666666,0.40950877240471256,-0.9859598165540703
147.7,0.39891803019477834,-1.0007578040005058
147.73333333333332,0.3885416723123601,-1.0154470880020126
147.76666666666668,0.3784001710743446,-1.030012403684927
147.8,0.3685136221030506,-1.04443795759078
147.83333333333334,0.3588621930680988,-1.0587074533002352
147.86666666666667,0.34942576049943147,-1.0728041204835748
147.9,0.34020249786667817,-1.0867107474551894
147.93333333333334,0.33119048342902324,-1.1004097172845735
147.96666666666667,0.3223877089701164,-1.1138830474885748
148.0,0.31379208814161513,-1.1271124332991846
148.03333333333333,0.30540146442291016,-1.1399825198458904
148.06666666666666,0.2972136187055813,-1.1524832158386202
148.1,0.28922627651195854,-1.1645939084133865
148.13333333333333,0.28143711485784634,-1.176294277129229
148.16666666666666,0.27384376877001104,-1.1875643839593235
148.2,0.2664438374694583,-1.1983847643870447
148.23333333333332,0.2592348902318409,-1.2087365189436523
148.26666666666668,0.25221447193655555,-1.2186014044844358
148.3,0.245390266010377,-1.2279619244678084
148.33333333333334,0.2387902301748366,-1.2368014174780144
148.36666666666667,0.23241158268252654,-1.2450072833258772
