time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
91.5,-0.005932359344927853,1.2470764683029845,0.2701500721296853,-3.7835714796258846,-8.773371919296892,6.824136265202801
91.53333333333333,-0.006391325942823133,1.2416645374691584,0.26731128979380553,-3.4269102883495615,-8.758970686753058,6.827631560402265
91.56666666666666,-0.0068398591113684615,1.2356158854180115,0.26459595438135214,-3.0779165565944933,-8.744563544706532,6.812887468425965
91.6,-0.007278308628749206,1.2289518666755725,0.26200048304941465,-2.737548667285499,-8.730150704731468,6.780585566209858
91.63333333333334,-0.007707013621846835,1.221695474910281,0.25952141052319927,-2.40670238266893,-8.715732366990078,6.731464889346527
91.66666666666667,-0.008126302906391714,1.2138712048947549,0.25715538531734544,-2.0862071272168663,-8.701308720897105,6.666315373921774
91.7,-0.008536495316216888,1.2055049086732836,0.2548991660801602,-1.7244125497108633,-8.686879945744318,6.585710035043426
91.73333333333333,-0.008937900021965227,1.1965222378374625,0.2527496180566733,-1.3770079865572917,-8.672446211287381,6.502542272648396
91.76666666666667,-0.009330816839590673,1.186955915741189,0.2507037096668323,-1.0411115191873856,-8.658007678297466,6.40196675048623
91.8,-0.009715536528983671,1.1768342242072078,0.24875850919494683,-0.7175307432117027,-8.643564499079721,6.284907985231183
91.83333333333333,-0.010092341083039831,1.166186723234955,0.246911181586892,-0.40699240491049127,-8.62911681796062,6.152327706858317
91.86666666666666,-0.010461504007480832,1.1550440811858511,0.2451589853514725,-0.1101412257458076,-8.614664771746082,6.005217027748371
91.9,-0.010823290591726311,1.1434379044140037,0.24349926956261372,0.17246045444346098,-8.600208490152164,5.844588732001948
91.93333333333334,-0.011177958171105975,1.131400567934824,0.2419294709591246,0.4403322574684219,-8.58574809620996,5.671469773983939
91.96666666666667,-0.011525756380691766,1.1189650486266882,0.24044711113871528,0.6930746214948632,-8.571283706646287,5.486894066144211
92.0,-0.011866927401020633,1.106164762345883,0.23904979384336741,0.9303669897333947,-8.556815432241635,5.291895626277281
92.03333333333333,-0.012201706195969934,1.093033406206144,0.23773520233301584,1.151965398527647,-8.542343378166745,5.087502143898911
92.06666666666666,-0.012530320743038954,1.079604807134629,0.23650109684453288,1.4102394311985245,-8.527867644299112,4.873112719925995
92.1,-0.01285299225628144,1.0658111176330942,0.2353453121334639,1.6505782319827316,-8.513388325520626,4.663437261927217
92.13333333333334,-0.013169935402126645,1.0516895608414956,0.2342657550955928,1.875672262367443,-8.498905511997512,4.443796957518258
92.16666666666667,-0.013481358508318173,1.0372731026538142,0.2332604024658307,2.0853397625500723,-8.484419289443585,4.215182252996144
92.2,-0.013787463766192658,1.0225947264010056,0.2323272985919142,2.2794685276504927,-8.469929739367892,3.978566259716836
92.23333333333333,-0.01408844742651317,1.0076872975739861,0.2314645532803728,2.458012182709111,-8.455436939307637,3.734899873548789
92.26666666666667,-0.014384499989065016,0.9925834371419718,0.23067033971253256,2.6209861471408775,-8.44094096304726,3.48510743193249
92.3,-0.014675806386215118,0.9773154039819594,0.22994289242808824,2.7684633583170344,-8.42644188082458,3.2300829167409537
92.33333333333333,-0.0149625461606293,0.9619149867947994,0.22928050537421807,2.9005698212791478,-8.411939759524673,2.9706867025809625
92.36666666666666,-0.015244893637335796,0.9464134057495581,0.22868153001792763,3.0174800479873563,-8.39743466286229,2.707742842468176
92.4,-0.015523018090316889,0.9308412239724464,0.22814437351966646,3.1194124451467435,-8.382926651553513,2.442036876025084
92.43333333333334,-0.015797083903804878,0.9152282688808882,0.22766749696616692,3.2594128872464814,-8.368415783477198,2.1742244263803
92.46666666666667,-0.016067250728452737,0.8995014228104877,0.22724941366050846,3.3828340470317912,-8.35390211382695,1.9174308305491674
92.5,-0.01633367363254422,0.8836929571757074,0.22688868746764435,3.492917686983945,-8.339385695254062,1.6570128689672312
92.53333333333333,-0.016596503248402946,0.8678296789045321,0.22658393121344766,3.589863348123187,-8.324866578002052,1.3936477817697663
92.56666666666666,-0.016855885914154697,0.8519377340148018,0.2263338051356426,3.6739038978594722,-8.310344810033259,1.1279775997050654
92.6,-0.017111963810992212,0.8360425493901495,0.2261370153848077,3.745301672690518,-8.295820437147947,0.8606081987483076
92.63333333333334,-0.017364875096086807,0.8201687826361397,0.22599231257384522,3.8043447062177385,-8.28129350309642,0.5921087153907896
92.66666666666667,-0.017614754031286515,0.8043402797699772,0.22589849037438126,3.851343071369579,-8.266764049684493,0.32301129607933743
92.7,-0.017861731107735923,0.7885800404435231,0.22585438415846992,3.886625361297645,-8.25223211687278,0.0538111528109807
92.73333333333333,-0.018105933166548415,0.7729101903548292,0.2258588696841759,3.9105353291090754,-8.23769774287008,-0.21503310397757297
92.76666666666667,-0.018347483515657313,0.7573519604676888,0.22591086182352935,3.9234287024842844,-8.223160964221316,-0.48309888440648074
92.8,-0.01858650204296824,0.7419256726313185,0.22600931333154084,3.9256701853556235,-8.208621815890226,-0.7499988190542912
92.83333333333333,-0.018823105325931143,0.726650731172705,0.22615321365491622,3.9176306552297886,-8.19408033133722,-1.0153797682041952
92.86666666666666,-0.019057406737646547,0.7115456200217349,0.22634158777903599,3.899684561453446,-8.179536542592615,-1.2789216679430873
92.9,-0.0192895165496167,0.6966279049233128,0.22657349511214445,3.87220752676522,-8.16499048032555,-1.5403362394002857
92.93333333333334,-0.019519542031248942,0.6819142402905541,0.22684802840539406,3.888765360247622,-8.150442173908814,-1.7995624511710016
92.96666666666667,-0.019747587546214983,0.6673174599909939,0.2271643127075686,3.894388148309795,-8.135891651479854,-2.043411700900874
93.0,-0.019973754645766378,0.6528568308852237,0.22752150435342966,3.892221450771357,-8.121338939998147,-2.2866475872923226
93.03333333333333,-0.020198142159103358,0.6385461963420915,0.2279187899844761,3.8825497654390437,-8.10678406529917,-2.5290313748233078
93.06666666666666,-0.02042084628089086,0.6243987030831727,0.2283553856011513,3.8656587427558855,-8.092227052145159,-2.7703471592932063
93.1,-0.02064196065601272,0.6104268058271128,0.22883053564535602,3.841833670728729,-8.077667924272825,-3.0104009339246107
93.13333333333334,-0.020861576461651835,0.5966422748388774,0.22934351211237786,3.8113580886878737,-8.063106704438255,-3.249019599543986
93.16666666666667,-0.021079782486781405,0.5830562061042855,0.22989361369118658,3.774512527078291,-8.048543414459063,-3.4860499319778016
93.2,-0.02129666520914957,0.5696790338584042,0.2304801649322559,3.7315733695321445,-8.03397807525405,-3.7213575187457226
93.23333333333333,-0.021512308869837085,0.5565205452063434,0.23110251544184857,3.6828118326863706,-8.019410706880448,-3.9548256760577214
93.26666666666667,-0.02172679554546495,0.5435898965863847,0.23176003910207524,3.6284930585756956,-8.004841328568922,-4.1863543560459
93.3,-0.02194020521812664,0.5308956318378917,0.23245213331576414,3.56886386067802,-7.9902699587564046,-4.403698113463778
93.33333333333333,-0.022152615843116997,0.5184462256034005,0.23317821827535776,3.50467050278734,-7.975696615116959,-4.614848312964137
93.36666666666666,-0.0223641034145276,0.5062482549576092,0.23393773625505823,3.433446412291392,-7.961121314590718,-4.8160941634176915
93.4,-0.022574742028776063,0.49431314562356166,0.234730150925385,3.355785632523006,-7.946544073411039,-5.007234163139879
93.43333333333334,-0.022784603946134557,0.4826510287994866,0.2355549466895507,3.274777865624946,-7.931964907129958,-5.19591946098717
93.46666666666667,-0.022993759650320834,0.47126562126913385,0.23641162804080643,3.190608771033033,-7.917383830642042,-5.382155179104727
93.5,-0.023202277906212897,0.4601602384317938,0.23729971894006235,3.1034546948164623,-7.902800858206739,-5.565953353324543
93.53333333333333,-0.0234102258157463,0.44933781645872284,0.23821876221323196,3.013482620530173,-7.888216003469285,-5.74733215233292
93.56666666666666,-0.02361766887205155,0.4388009343207469,0.23916831896756738,2.9208501602070127,-7.8736292794802605,-5.926315135915607
93.6,-0.023824671011886882,0.4285518356101984,0.24014796802629745,2.8257055807006792,-7.859040698713882,-6.1029305523564235
93.63333333333334,-0.024031294666419917,0.4185924500904138,0.24115730538115193,2.72818786089281,-7.844450273085055,-6.277210674713533
93.66666666666667,-0.024237600810410247,0.40892441491540665,0.2421959436619394,2.6284267755839354,-7.829858013965314,-6.449191175393325
93.7,-0.024443649009842867,0.3995490954710265,0.24326351162287121,2.580212633853282,-7.815263932197648,-6.605686256093697
93.73333333333333,-0.024649497468061266,0.3903642682019324,0.2443596536448257,2.5247425538308432,-7.800668038110322,-6.730191618814945
93.76666666666667,-0.024855203070446863,0.3813821506557417,0.24548402925322643,2.471870323268166,-7.7860703415297055,-6.8370156523646815
93.8,-0.025060821427690415,0.3725964842551246,0.24663631265094008,2.4187201234476485,-7.771470851792197,-6.942867484052526
93.83333333333333,-0.025266406917699352,0.3640057506293229,0.24781619226562135,2.3653371787367177,-7.756869577755254,-7.047769626971307
93.86666666666666,-0.02547201272618344,0.35560835965250137,0.24902337031121657,2.3117639307273454,-7.742266527807619,-7.151745112814457
93.9,-0.025677690885960138,0.3474026555832595,0.25025756236293806,2.2580401013510785,-7.727661709878719,-7.25481737458713
93.93333333333334,-0.02588349231501933,0.33938692301769013,0.2515184969454152,2.204202758020175,-7.713055131447365,-7.3570101381208115
93.96666666666667,-0.026089466853385975,0.33155939265401063,0.2528059151335257,2.1502863802697982,-7.698446799549702,-7.45834732200033
94.0,-0.02629566329881804,0.3239182468678283,0.2541195701654817,2.0963229274252932,-7.683836720786505,-7.558852945507099
94.03333333333333,-0.026502129441375692,0.31646162509803416,0.2554592270678231,2.0385457062497356,-7.6692249013298275,-7.657054430379264
94.06666666666666,-0.0267089120968968,0.30919507510889416,0.2568246622917896,1.9694635640378986,-7.654611346929044,-7.749776620988031
94.1,-0.026916057139412322,0.30213877087139923,0.2582156633608962,1.900528417900499,-7.639996062916304,-7.841420596189548
94.13333333333334,-0.027123609532534485,0.2952902073170686,0.25963202852907213,1.8317554543339964,-7.625379054211447,-7.932023692660279
94.16666666666667,-0.02733161335984913,0.288646876889327,0.26107356644931384,1.7631571822495529,-7.610760325326376,-8.021622245454223
94.2,-0.02754011185434307,0.2822062747407195,0.26254009585221005,1.6947435404602826,-7.596139880368935,-8.110251551227392
94.23333333333333,-0.027749147426895816,0.2759659036676069,0.2640314452342535,1.6265220008088936,-7.5815177230463275,-8.197945837343358
94.26666666666667,-0.027958761693864537,0.26992327879356004,0.26554745255539997,1.5584976668957589,-7.566893856668046,-8.284738236308588
94.3,-0.028168995503789766,0.26407593201263124,0.26708796494575776,1.490673368392141,-7.552268284148393,-8.370660765016732
94.33333333333333,-0.02837988896324881,0.2584214162035907,0.2686528384209389,1.4230497509450342,-7.5376410080085705,-8.45574430831034
94.36666666666666,-0.028591481461882715,0.2529573092260854,0.27024193760589643,1.3556253616987206,-7.523012030378385,-8.540018606397151
94.4,-0.028803811696621936,0.2476812177095129,0.27185513546690676,1.2883967304742414,-7.508381352997569,-8.623512245685319
94.43333333333334,-0.029016917695135005,0.24259078064520898,0.27349231305137917,1.2213584466616534,-7.4937489772167325,-8.70625265262827
94.46666666666667,-0.029230836838523563,0.23768367279232752,0.2751533592353589,1.1545032318914665,-7.479114903997981,-8.788266090194922
94.5,-0.029445605883286662,0.23295760790755454,0.2768381704783568,1.0878220085612735,-7.464479133915191,-8.86957765660464
94.53333333333333,-0.029661260982576272,0.22841034180854186,0.278546650585233,1.021303964301459,-7.44984166715397,-8.950211285988969
94.56666666666666,-0.029877837706765147,0.22403967528067995,0.280278710475024,0.9549366124702198,-7.435202503511315,-9.030189750663276
94.6,-0.03009537106334782,0.21984345683655213,0.2820342679563549,0.8887058487731585,-7.420561642394977,-9.109534664711374
94.63333333333334,-0.030313895516194518,0.21581958533712983,0.28381324750923703,0.822596004106502,-7.405919082822542,-9.188266488604958
94.66666666666667,-0.03053344500417728,0.21196601248347993,0.2856155800731086,0.7565898937258023,-7.391274823420244,-9.266404534596857
94.7,-0.030754052959186963,0.20828074518746637,0.28744120284080804,0.6906688628438543,-7.3766288624215335,-9.343966972643543
94.73333333333333,-0.030975752323559147,0.2047618478296371,0.28929005905828586,0.6248128287626881,-7.361981197665369,-9.420970836626962
94.76666666666667,-0.031198575566926286,0.201407444412198,0.29116209782996133,0.5667821535712951,-7.3473318265943,-9.49776979246798
94.8,-0.03142255470251316,0.19820079117950068,0.2930572739293779,0.5165471787067961,-7.332680746252302,-9.574519188602398
94.83333333333333,-0.03164772130289178,0.195125371424457,0.2949755476151177,0.46630654269429717,-7.318027953282398,-9.650937387060818
94.86666666666666,-0.031874106515211685,0.19217980744410113,0.2969168844516355,0.41604333811129807,-7.303373443924073,-9.727032128778864
94.9,-0.03210174107592073,0.18936276955572925,0.29888125513504027,0.36573967499954285,-7.288717214010469,-9.802810572474595
94.93333333333334,-0.03233065532499133,0.18667297748241676,0.3008686353234122,0.3036878876347325,-7.274059258965402,-9.875641507769549
94.96666666666667,-0.032560879219666265,0.1841319956679651,0.3028790054717377,0.23769831974534034,-7.259399573800182,-9.947108938668718
95.0,-0.032792442347738045,0.1817459275020113,0.3049123506711183,0.1716437520116375,-7.24473815311024,-10.018075744267586
95.03333333333333,-0.03302537394037507,0.17951326069510573,0.30696866049217403,0.10549320344518956,-7.230074991071611,-10.088550615093602
95.06666666666666,-0.03325970288450758,0.17743256034477206,0.30904792883251736,0.03921457470523824,-7.2154100814372075,-10.158541125166822
95.1,-0.03349545773478588,0.17550247026753876,0.31115015376808086,-0.02722533755041573,-7.200743417532966,-10.228053734420024
95.13333333333334,-0.03373266672512295,0.1737217142906684,0.3132753374082563,-0.09386082871872307,-7.186074992253816,-10.297093789474953
95.16666666666667,-0.03397135777983318,0.17208909750868223,0.31542348575457896,-0.16072727660608474,-7.171404798059507,-10.365665522651689
95.2,-0.034211558524378405,0.1706035075095249,0.3175946085629697,-0.2278611339833831,-7.156732826970288,-10.43377204909056
95.23333333333333,-0.03445329629573232,0.1692639155749669,0.3197887192093221,-0.24179312846919504,-7.142059070562448,-10.501669259324313
95.26666666666667,-0.034696598152373866,0.16796584696083927,0.32200583455832404,-0.25900081381874496,-7.127383519963728,-10.555579169039046
95.3,-0.034941490883919686,0.16671498596866338,0.32424597483536594,-0.287928754347154,-7.11270616584859,-10.610761589447828
95.33333333333333,-0.03518800102040562,0.16553366919896575,0.32650916350153125,-0.3209221867790487,-7.098026998433376,-10.666285056592326
95.36666666666666,-0.03543615484122685,0.16442908184923466,0.3287954271314463,-0.35415983594076517,-7.083346007471344,-10.721740757209757
95.4,-0.035685978383745924,0.1634008883481567,0.33110479529387454,-0.3876629052190487,-7.068663182247587,-10.777126027811374
95.43333333333334,-0.03593749745157747,0.1624487984493503,0.3334373004350759,-0.4214530341686859,-7.053978511573846,-10.83243796162533
95.46666666666667,-0.03619073762255847,0.16157256759761912,0.3357929777647034,-0.4555523117942813,-7.039291983783216,-10.887673401828037
