time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
179.7,0.24149122901015344,0.2808455655565884,-2.6163200318868283,-4.0356961065446315,-9.06281807436012,-11.822885615354387
179.73333333333332,0.24397886580263606,0.2857475437084082,-2.668668913760997,-4.11057380761503,-9.14461614533829,-11.849070763696458
179.76666666666668,0.24654311200386916,0.2907449941947565,-2.7233401782611333,-4.188331028700203,-9.225776088466237,-11.874139977553165
179.8,0.2491876805053428,0.2958425456638549,-2.780375002731541,-4.269017930749548,-9.306256587825292,-11.898024644434324
179.83333333333334,0.25191632602689873,0.30104487724608586,-2.8398160868708935,-4.352685793115732,-9.38601439680868,-11.920652463116136
179.86666666666667,0.2547328477245889,0.30635672027985755,-2.901707673203072,-4.439386947135335,-9.465004228262615,-11.941947266483464
179.9,0.2576410918116291,0.31178285989211,-2.966095564829779,-4.529174700735031,-9.543178638060382,-11.961828835682184
179.93333333333334,0.26064495418716166,0.31732813641764474,-3.0330271401490707,-4.622103253203068,-9.620487901827602,-11.98021270540483
179.96666666666667,0.26374838306698595,0.32299744663995195,-3.1025513641925846,-4.718227599198495,-9.696879884525353,-11.997009960152388
180.0,0.266955381609805,0.3287957448345886,-3.1747187961997456,-4.817603420998462,-9.772299902587005,-12.012127021339492
180.03333333333333,0.27027001053186656,0.3347280435944163,-3.2495815930097858,-4.92028696790751,-9.846690578294197,-12.02546542514023
180.06666666666666,0.2736963907021403,0.3407994144141314,-3.3271935078119816,-5.026334921672054,-9.91999168606791,-12.036921591007726
180.1,0.2772387057093647,0.347014988009508,-3.407609883750267,-5.1358042466578615,-9.992139990341746,-12.046386580843736
180.13333333333333,0.28090120439141386,0.35337995434461533,-3.4908876418306214,-5.248752023458138,-10.063069074677378,-12.053745848845328
180.16666666666666,0.28468820331646477,0.3598995623379605,-3.577085262528043,-5.3652352645055625,-10.132709161775766,-12.058878982115107
180.2,0.2886040892043876,0.3665791192160345,-3.6662627604337157,-5.4853107101623,-10.200986924033918,-12.061659432191004
180.23333333333332,0.29265332127562493,0.37342398948010336,-3.7584816512227,-5.609034603658884,-10.267825284294483,-12.061954237731632
180.26666666666668,0.2968404335135635,0.38043959344927186,-3.8373297874780086,-5.736462443145196,-10.22548023182548,-12.059623738685781
180.3,0.30113530115065146,0.3876314053398542,-3.916571679467173,-5.867648709005535,-10.178430635521101,-12.054521282380476
180.33333333333334,0.30553743372004805,0.3950049508379085,-3.9967331884159103,-6.002646564475493,-10.130231173708982,-12.046492922082688
180.36666666666667,0.31004745653499494,0.40256580411842247,-4.044253942183507,-6.1415075274809725,-10.1917978002785,-12.0353771087272
180.4,0.31460413996313696,0.41031958426107373,-4.098487310910605,-6.284281111500766,-10.238369277912255,-12.021004376658599
180.43333333333334,0.31921964063852876,0.4182719510087325,-4.1557897314863395,-6.431014433133996,-10.284170888596805,-12.003197024410806
180.46666666666667,0.32389933086889827,0.426428599810918,-4.231078919746306,-6.581751783934232,-10.324255451566398,-11.981768791744951
180.5,0.3286778063432008,0.43479525609027647,-4.309421241573557,-6.73653416395409,-10.363096761347398,-11.956524534387436
180.53333333333333,0.33356000137172204,0.4433776686658112,-4.39086616631664,-6.895398774329742,-10.400615627555139,-11.927259898157718
180.56666666666666,0.3385508961724399,0.4521816022620851,-4.475464053199373,-7.058378466125849,-10.436728865507966,-11.893760994450348
180.6,0.3436555182498086,0.4612128290289331,-4.5632660724850425,-7.225501142560855,-10.471349108507312,-11.855804079342272
180.63333333333333,0.34887894360773036,0.47047711899139477,-4.65432411592095,-7.396789111642737,-10.504384611109963,-11.813155238934863
180.66666666666666,0.3542262977777669,0.47998022934461837,-4.748690695484067,-7.51986180691555,-10.535739043276575,-11.766193942709055
180.7,0.359702756641939,0.48962650977316247,-4.846418829374824,-7.6471658668298925,-10.565311275309778,-11.71577613716373
180.73333333333332,0.36531354702763125,0.4994227695146801,-4.947561914127025,-7.77870802933455,-10.592995153530673,-11.661711794303496
180.76666666666668,0.37106394705015183,0.5093757631641123,-5.052173581619174,-7.914491055277645,-10.618679266684463,-11.603801797162122
180.8,0.3769592861763937,0.5194921836555977,-5.160307539684954,-8.054513132814725,-10.642246703115754,-11.541837711995763
180.83333333333334,0.3830049449807851,0.5297786541620458,-5.2720173949289935,-8.198767238570461,-10.663574798812027,-11.475601568555494
180.86666666666667,0.38920635456230984,0.5402417188395439,-5.387356456257601,-8.347240453090548,-10.682534876481686,-11.404865651455024
180.9,0.39556899558880226,0.550887832339709,-5.5063775175341805,-8.499913228108698,-10.698991975911067,-11.32939230601009
180.93333333333334,0.40209839693198096,0.5617233480090577,-5.6291326176646415,-8.656758603166548,-10.712804575934925,-11.248933762318641
180.96666666666667,0.4088001338537684,0.5727545046904841,-5.755672776310336,-8.81774136916603,-10.723824308458038,-11.163231981777031
181.0,0.4156798257013463,0.5839874120380796,-5.886047703315031,-8.982817176508709,-10.731895665083124,-11.072018530688508
181.03333333333333,0.42274313306511424,0.5954280342528496,-6.0203054798191955,-9.151931585592555,-10.736855697033718,-10.975014486115581
181.06666666666666,0.42999575435025006,0.6070821721434605,-6.158492208919258,-9.325019057597522,-10.738533709212058,-10.871930379659151
181.1,0.4374434217089117,0.6189554434130764,-6.300651633613635,-9.502001883706962,-10.736750949402403,-10.762466185412393
181.13333333333333,0.4450918962762708,0.6310532610707124,-6.446824719661514,-9.682789051187626,-10.731320293821987,-10.646311358937163
181.16666666666666,0.4529469626495342,0.6433808098634562,-6.597049200866429,-9.86727504509799,-10.722045930436648,-10.523144934741062
181.2,0.4610144225448911,0.6559430206245258,-6.751359084185936,-10.055338584819818,-10.708723041698335,-10.392635690393035
181.23333333333332,0.46930008756293506,0.6687445424315765,-6.909784111963915,-10.246841295123266,-10.691137488628787,-10.254442386099642
181.26666666666668,0.47780977098855565,0.6817897124701211,-7.072349178484542,-10.441626312090836,-10.669065498470866,-10.108214089266948
181.3,0.4865492785465999,0.6950825234985515,-7.239073697960637,-10.639516824952006,-10.642273358457388,-9.953590594288439
181.33333333333334,0.4955243980297833,0.708626588814269,-7.409970920996564,-10.788379759042968,-10.61051711860982,-9.790963989467206
181.36666666666667,0.5047408877104164,0.7223246154030597,-7.53208161552283,-10.94367579386285,-10.574027723443086,-9.607837136857597
181.4,0.5141019797444131,0.736186754395335,-7.661976340727488,-11.100854316000358,-10.519868537838953,-9.417681809971402
181.43333333333334,0.5236207360248554,0.7502150749967037,-7.795616730220059,-11.259696104705709,-10.461779835412962,-9.220232020303612
181.46666666666667,0.5333028836920933,0.7644112028221245,-7.932988877425201,-11.41996401585367,-10.399559328000473,-9.015218345584193
181.5,0.5431540665118899,0.7787762897273656,-8.074072912477567,-11.581401882687155,-10.33299641148705,-8.802368747419736
181.53333333333333,0.5531798343238533,0.7933109818112895,-8.218842349356217,-11.74373340743746,-10.261872037267473,-8.581409495247328
181.56666666666666,0.5633856313325083,0.8080153855892265,-8.36726339070135,-11.90666105064939,-10.18595860334553,-8.352066204371921
181.6,0.5737767831706799,0.8228890323508672,-8.519294188607809,-12.06986492615762,-10.10501986879124,-8.11406499585806
181.63333333333333,0.5843584826622387,0.8379308407313052,-8.674884059793614,-12.233001710870482,-10.018810895647356,-7.867133785947353
181.66666666666666,0.5951357742088609,0.8531390775412493,-8.833972653681116,-12.395703579815564,-9.927078022776643,-7.611003712455221
181.7,0.6061135367233498,0.8685113169221477,-8.996489072108137,-12.55757717828501,-9.829558876564963,-7.345410705245503
181.73333333333332,0.6172964650303235,0.8840443979141718,-9.16235093961274,-12.718202644379312,-9.725982423841645,-7.070097207367579
181.76666666666668,0.628689049653788,0.8997343805498154,-9.331463423513641,-12.877132696777359,-9.616069072846235,-6.784814052745926
181.8,0.6402955549103736,0.9155765006133836,-9.503718203345732,-12.98771137968721,-9.499530828557207,-6.484879419973532
181.83333333333334,0.6521199952269309,0.9314763058892974,-9.6789923896136,-13.104758579429816,-9.376071509200251,-6.158411929622316
181.86666666666667,0.664166109601878,0.9474453027497117,-9.857147392302641,-13.217281165427268,-9.245387031267093,-5.823764065741858
181.9,0.6764373341312989,0.9634741400812539,-10.038027740145365,-13.32479148206342,-9.107165770895447,-5.48089724428619
181.93333333333334,0.6889367725234574,0.9795526179543455,-10.221459852287792,-13.426785094745481,-8.961089009979348,-5.129794205809925
181.96666666666667,0.7016671645292839,0.9956696635823808,-10.407250764745609,-13.522741402653656,-8.806831475889357,-4.770460959619279
182.0,0.714630852221677,1.0118133086950252,-10.542783564250813,-13.612124426327233,-8.644181344142932,-4.402928770844472
182.03333333333333,0.727728348424526,1.027970668649257,-10.684145827260876,-13.694383783056068,-8.461138361394443,-4.027256178003397
182.06666666666666,0.740968833114912,1.0441279236236518,-10.826578063926437,-13.768955862614199,-8.271434404847424,-3.643531026608813
182.1,0.7543530323723243,1.0602703022622308,-10.96985414077687,-13.835265215189827,-8.07484734530355,-3.2518725022689874
182.13333333333333,0.7678812291022254,1.0763820681534906,-11.113731565203707,-13.892726162405285,-7.871154433112945,-2.8524331445692805
182.16666666666666,0.7815532359127131,1.0924465095475018,-11.257950657600128,-13.940744641054165,-7.6601331572775475,-2.445400820831235
182.2,0.7953683666558632,1.1084459327285983,-11.402233733637024,-13.927222618603883,-7.44156219610356,-2.0319479187408036
182.23333333333332,0.8093254066662697,1.1242620160539218,-11.546284303700986,-13.906949309868414,-7.215222464520278,-1.6005461791255038
182.26666666666668,0.8234225817425177,1.1398823277263914,-11.689786297415573,-13.874671290674941,-6.980898262961643,-1.1661253364977717
182.3,0.8376575259321499,1.1552856685447275,-11.832403322113331,-13.829992023369963,-6.738378532388523,-0.7291893921118011
182.33333333333334,0.8520272481971919,1.170450283575997,-11.97377796511513,-13.772538727869016,-6.487458219600952,-0.29027458619871627
182.36666666666667,0.8665280980555513,1.1853539135292515,-12.113531150699036,-13.701965351441716,-6.2279397564371335,0.15005146925290297
182.4,0.8811557303136635,1.1999738513545428,-12.25126156369217,-13.617955551418959,-5.959634655764954,0.5911909441501773
182.43333333333334,0.8959050690276423,1.2142870040405398,-12.386545152684157,-13.520225662360879,-5.682365226327921,1.032517240869123
182.46666666666667,0.9107702708539275,1.2282699595292441,-12.518934726923705,-13.40852761700999,-5.395966407497312,1.4733767493663146
182.5,0.9257446879759682,1.2418990586078331,-12.595914526810112,-13.282651788421619,-5.1014289940305995,1.913090911183452
182.53333333333333,0.9407201281035973,1.2551504715760449,-12.672846661913661,-13.091041152258533,-4.786256307773907,2.3497839548308432
182.56666666666666,0.9556954995905258,1.267900847107766,-12.744754086714275,-12.888642764564926,-4.464778603930801,2.7947744891559663
182.6,0.9706611767751434,1.280132913969081,-12.811229039200294,-12.670883139906858,-4.137044798160364,3.2322336307993793
182.63333333333333,0.9856068425274344,1.2918221653315975,-12.871855720682817,-12.438012138870539,-3.8031231959528866,3.661268586261425
182.66666666666666,1.0005214795825985,1.302944822019576,-12.926211139242717,-12.190347658410941,-3.463102738922853,4.080997390191642
182.7,1.0153933635834076,1.3134779567791532,-12.973866080544683,-11.928275529881335,-3.1170942388725167,4.4905548048295705
182.73333333333332,1.0302100580602822,1.323399617108527,-13.014386211020065,-11.65224881918805,-2.765231588691382,4.889098289522962
182.76666666666668,1.0449584115854718,1.3326889455073319,-13.047333317651049,-11.362786512417108,-2.407672938087555,5.275813971990014
182.8,1.0596245573435625,1.341326295982634,-13.072266687660216,-11.060471578989182,-2.0446018210991275,5.64992254982929
182.83333333333334,1.0741939153645292,1.3492933456452376,-13.088744630315201,-10.694600863500318,-1.6762282213263817,6.009473648224558
182.86666666666667,1.0886511976673852,1.356473847292111,-13.044452599668626,-10.320576675171843,-1.302863934308896,6.365969538606379
182.9,1.1028800458620143,1.3628583426221053,-12.994841929442213,-9.934941670356999,-0.9136631173409723,6.703291538952014
182.93333333333334,1.1168712672286178,1.3684323336796989,-12.934649439558122,-9.538832883416925,-0.5236757048900433,7.020745933090791
182.96666666666667,1.1306068472605308,1.3731836684650522,-12.863648583843228,-9.133444463345862,-0.13337508431656234,7.317727763309506
183.0,1.1440685136890463,1.377102627966166,-12.781638883943286,-8.720019425683244,0.25674634151881087,7.593726098825518
183.03333333333333,1.1572377893796748,1.3801819963566089,-12.688447811320547,-8.299840833695804,0.6461785829627045,7.848328403022391
183.06666666666666,1.170096048332928,1.382417113422969,-12.583932591677831,-7.874222522439598,1.0343956892891668,8.081223930895826
183.1,1.1826245746088209,1.383805908515418,-12.46798191031235,-7.4444994883816324,1.4208575686606242,8.292206104380304
183.13333333333333,1.1948046239545722,1.3843489155592625,-12.340517496611913,-6.960690751050506,1.8050119970848264,8.478956024619308
183.16666666666666,1.206617487875084,1.3839499551062173,-12.201495565916487,-6.478168408099858,2.186296808537831,8.654909085934971
183.2,1.218044559846318,1.3826193470019479,-12.050908097305083,-5.994775405695625,2.5641422557634646,8.804383025707175
183.23333333333332,1.2290674033332647,1.3803647423621852,-11.837062519596639,-5.512182520419153,2.9360504003896475,8.927537461671918
183.26666666666668,1.2395677449056715,1.3771969524853356,-11.615162626467006,-5.03203498888628,3.3144981817581773,9.024663486863412
183.3,1.2495338580386561,1.3731298677183927,-11.381149981545128,-4.5559402214192914,3.6836106705702703,9.096179591142134
183.33333333333334,1.2589477142798142,1.3681803533402548,-11.135440801716497,-4.0854561527091064,4.042692488190947,9.142626277242853
183.36666666666667,1.2677922709898983,1.3623681239260774,-10.878504800508143,-3.622080383292932,4.391074945419605,9.164659477628902
183.4,1.27605156484595,1.355715597939483,-10.610863331969506,-3.115812581142685,4.72812069350657,9.162189087724334
183.43333333333334,1.2837108008141922,1.3481482265748137,-10.333087056918064,-2.621953604038795,5.053228231868914,9.14829428109362
183.46666666666667,1.2907564357146852,1.3396976472105266,-10.045793143814892,-2.138321807733174,5.3658362170426495,9.108140316140785
183.5,1.2971762555323103,1.3303925484241916,-9.749642023737529,-1.6664182113412935,5.665427518546058,9.042746531049874
183.53333333333333,1.3029594456748042,1.3202642421624275,-9.393635695844821,-1.2076388733025674,5.950153195130723,8.953230940428366
183.56666666666666,1.30799662233819,1.3093464340212582,-9.033413019882175,-0.7632678371591123,6.232193976294767,8.840798090556993
183.6,1.312285622400602,1.2976749821492304,-8.665699405808091,-0.33447159947259436,6.495605556215364,8.70672646754204
183.63333333333333,1.3158194934206884,1.2852876478363358,-8.291597475804272,0.07770489280808571,6.7399903275799655,8.552355663599922
183.66666666666666,1.3185934872048906,1.2722238408353665,-7.912240030389222,0.4723407371200588,6.965035543262377,8.379073499896338
